Problem,Stationary,Selection,Crossover,Mutation,Replacement,BestScore,WorstScore,MeanScore,StdDev
Knapsack,0.1,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,120,45,81.98,17.167611036101345
Knapsack,0.2,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,129,38,78.16,15.946704165355728
Knapsack,0.3,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,129,41,77.56,16.203453927848816
Knapsack,0.4,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,123,35,78.4,18.238044375049167
Knapsack,0.5,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,108,29,70.23,16.278420368603634
Knapsack,0.6,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,110,26,65.27,15.40290868503725
Knapsack,0.7,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,100,21,60.62,14.011380655695136
Knapsack,0.8,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,111,24,59.77,15.371398732382781
Knapsack,0.9,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,93,27,59.46,13.247008429197603
Knapsack,1.0,UniversalRandom,Uniform,SinglePoint,DeterministCrowding,-16,-78,-47.65,14.773970421663975
Knapsack,0.0,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,157,79,119.88,15.722518111217928
Knapsack,0.1,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,161,84,121.29,17.280978624551974
Knapsack,0.2,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,149,83,117.67,12.451972380374771
Knapsack,0.3,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,175,84,121.55,17.088229158036704
Knapsack,0.4,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,158,89,121.38,15.973956076290955
Knapsack,0.5,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,170,76,120.06,16.51312303361276
Knapsack,0.6,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,145,82,114.91,14.243974448194159
Knapsack,0.7,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,149,77,110.23,16.29268597136814
Knapsack,0.8,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,152,65,109.21,15.679424206084336
Knapsack,0.9,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,117,38,77.16,16.369298683631484
Knapsack,1.0,UniversalRandom,Uniform,SinglePoint,RestrictedTournament,-7,-88,-46.85,14.69788344550935
Knapsack,0.0,Tournament,OnePoint,SinglePoint,Random,115,46,77.76,15.193778631101253
Knapsack,0.1,Tournament,OnePoint,SinglePoint,Random,120,43,84.29,16.845881911426822
Knapsack,0.2,Tournament,OnePoint,SinglePoint,Random,135,43,83.17,18.192603114475073
Knapsack,0.3,Tournament,OnePoint,SinglePoint,Random,123,44,80.68,16.311290010853888
Knapsack,0.4,Tournament,OnePoint,SinglePoint,Random,142,69,96.91,15.789073705726011
Knapsack,0.5,Tournament,OnePoint,SinglePoint,Random,132,65,92.52,14.372026701726918
Knapsack,0.6,Tournament,OnePoint,SinglePoint,Random,127,56,88.12,15.280065577097634
Knapsack,0.7,Tournament,OnePoint,SinglePoint,Random,136,-3,79.16,18.088290760220065
Knapsack,0.8,Tournament,OnePoint,SinglePoint,Random,130,51,79.38,14.254384404367476
Knapsack,0.9,Tournament,OnePoint,SinglePoint,Random,114,-2,71.43,18.218236506702326
Knapsack,1.0,Tournament,OnePoint,SinglePoint,Random,-12,-88,-51.43,15.575981899103892
Knapsack,0.0,Tournament,OnePoint,SinglePoint,Elitism,123,43,78.56,14.822396376545674
Knapsack,0.1,Tournament,OnePoint,SinglePoint,Elitism,127,49,84.72,17.175317032052572
Knapsack,0.2,Tournament,OnePoint,SinglePoint,Elitism,117,38,77.6,15.357688167774011
Knapsack,0.3,Tournament,OnePoint,SinglePoint,Elitism,122,40,77.48,15.524161682989389
Knapsack,0.4,Tournament,OnePoint,SinglePoint,Elitism,128,49,91.58,15.410989126548168
Knapsack,0.5,Tournament,OnePoint,SinglePoint,Elitism,122,48,79.48,16.459610805811536
Knapsack,0.6,Tournament,OnePoint,SinglePoint,Elitism,123,42,77.82,18.158327249084603
Knapsack,0.7,Tournament,OnePoint,SinglePoint,Elitism,107,40,71.5,14.019827229875395
Knapsack,0.8,Tournament,OnePoint,SinglePoint,Elitism,108,32,68.72,14.845384957806063
Knapsack,0.9,Tournament,OnePoint,SinglePoint,Elitism,118,37,69.16,13.18379783114582
Knapsack,1.0,Tournament,OnePoint,SinglePoint,Elitism,-11,-84,-49.08,14.539865087671094
Knapsack,0.0,Tournament,OnePoint,SinglePoint,DeterministCrowding,106,36,69.8,15.53685744910918
Knapsack,0.1,Tournament,OnePoint,SinglePoint,DeterministCrowding,110,34,71.92,13.692643457290664
Knapsack,0.2,Tournament,OnePoint,SinglePoint,DeterministCrowding,104,32,68.86,13.184027679680662
Knapsack,0.3,Tournament,OnePoint,SinglePoint,DeterministCrowding,121,36,70.08,15.20013290744658
Knapsack,0.4,Tournament,OnePoint,SinglePoint,DeterministCrowding,107,36,69.26,14.23938200906205
Knapsack,0.5,Tournament,OnePoint,SinglePoint,DeterministCrowding,103,34,67.08,15.03845575566692
Knapsack,0.6,Tournament,OnePoint,SinglePoint,DeterministCrowding,105,37,65.19,15.085410036177205
Knapsack,0.7,Tournament,OnePoint,SinglePoint,DeterministCrowding,107,28,62.03,14.702061286112436
Knapsack,0.8,Tournament,OnePoint,SinglePoint,DeterministCrowding,94,31,61.48,13.585851226012801
Knapsack,0.9,Tournament,OnePoint,SinglePoint,DeterministCrowding,89,27,58.4,13.254311286399142
Knapsack,1.0,Tournament,OnePoint,SinglePoint,DeterministCrowding,-9,-86,-46.96,13.485435465603983
Knapsack,0.0,Tournament,OnePoint,SinglePoint,RestrictedTournament,122,30,73.67,15.511517389255369
Knapsack,0.1,Tournament,OnePoint,SinglePoint,RestrictedTournament,118,36,80.84,15.86669213137758
Knapsack,0.2,Tournament,OnePoint,SinglePoint,RestrictedTournament,123,44,77.19,14.91504223421727
Knapsack,0.3,Tournament,OnePoint,SinglePoint,RestrictedTournament,122,43,76.33,15.568068199836082
Knapsack,0.4,Tournament,OnePoint,SinglePoint,RestrictedTournament,117,42,81.84,14.171902775662423
Knapsack,0.5,Tournament,OnePoint,SinglePoint,RestrictedTournament,120,34,81.57,16.595152632895275
Knapsack,0.6,Tournament,OnePoint,SinglePoint,RestrictedTournament,125,37,79,17.55625877635159
Knapsack,0.7,Tournament,OnePoint,SinglePoint,RestrictedTournament,111,47,74.5,13.52998913749032
Knapsack,0.8,Tournament,OnePoint,SinglePoint,RestrictedTournament,109,44,72.62,13.045979294693662
Knapsack,0.9,Tournament,OnePoint,SinglePoint,RestrictedTournament,111,50,73.37,13.241086195488784
Knapsack,1.0,Tournament,OnePoint,SinglePoint,RestrictedTournament,-16,-85,-50.97,13.105982133238534
Knapsack,0.0,Tournament,TwoPoint,SinglePoint,Random,111,33,77.16,14.75162720009237
Knapsack,0.1,Tournament,TwoPoint,SinglePoint,Random,147,50,85.09,17.888597462962803
Knapsack,0.2,Tournament,TwoPoint,SinglePoint,Random,134,45,85.8,16.65817965730198
Knapsack,0.3,Tournament,TwoPoint,SinglePoint,Random,121,56,83.45,14.432969412446147
Knapsack,0.4,Tournament,TwoPoint,SinglePoint,Random,137,68,97.58,16.464948996414943
Knapsack,0.5,Tournament,TwoPoint,SinglePoint,Random,132,48,93.26,16.61423267180062
Knapsack,0.6,Tournament,TwoPoint,SinglePoint,Random,124,50,88.07,15.087793581286666
Knapsack,0.7,Tournament,TwoPoint,SinglePoint,Random,115,52,82.31,16.1693655978948
Knapsack,0.8,Tournament,TwoPoint,SinglePoint,Random,117,36,79,15.817775450486716
Knapsack,0.9,Tournament,TwoPoint,SinglePoint,Random,108,37,71.53,15.310559503925136
Knapsack,1.0,Tournament,TwoPoint,SinglePoint,Random,-21,-87,-48.48,11.78809534739145
Knapsack,0.0,Tournament,TwoPoint,SinglePoint,Elitism,113,42,79.05,15.7052233477923
Knapsack,0.1,Tournament,TwoPoint,SinglePoint,Elitism,117,57,86.53,13.356385375655732
Knapsack,0.2,Tournament,TwoPoint,SinglePoint,Elitism,125,42,79.61,17.49106265288855
Knapsack,0.3,Tournament,TwoPoint,SinglePoint,Elitism,116,37,79.68,15.241410894684456
Knapsack,0.4,Tournament,TwoPoint,SinglePoint,Elitism,132,52,91.55,16.18914401191069
Knapsack,0.5,Tournament,TwoPoint,SinglePoint,Elitism,124,51,82.03,16.85317162849159
Knapsack,0.6,Tournament,TwoPoint,SinglePoint,Elitism,115,49,76.43,14.197207720911429
Knapsack,0.7,Tournament,TwoPoint,SinglePoint,Elitism,110,38,72.01,15.261687026966937
Knapsack,0.8,Tournament,TwoPoint,SinglePoint,Elitism,116,31,73.16,17.225022906847297
Knapsack,0.9,Tournament,TwoPoint,SinglePoint,Elitism,119,27,67.51,14.708270881488154
Knapsack,1.0,Tournament,TwoPoint,SinglePoint,Elitism,-17,-77,-48.68,14.525407902963508
Knapsack,0.0,Tournament,TwoPoint,SinglePoint,DeterministCrowding,106,42,72.55,14.2427546705706
Knapsack,0.1,Tournament,TwoPoint,SinglePoint,DeterministCrowding,105,34,71.45,14.916857117456956
Knapsack,0.2,Tournament,TwoPoint,SinglePoint,DeterministCrowding,114,37,71.46,15.485033504202134
Knapsack,0.3,Tournament,TwoPoint,SinglePoint,DeterministCrowding,106,37,69.21,14.46507113111729
Knapsack,0.4,Tournament,TwoPoint,SinglePoint,DeterministCrowding,104,35,72.77,15.452014350069296
Knapsack,0.5,Tournament,TwoPoint,SinglePoint,DeterministCrowding,104,32,66.33,14.216262561310593
Knapsack,0.6,Tournament,TwoPoint,SinglePoint,DeterministCrowding,99,32,66.42,15.871440585612456
Knapsack,0.7,Tournament,TwoPoint,SinglePoint,DeterministCrowding,106,36,61.41,14.76899222401892
Knapsack,0.8,Tournament,TwoPoint,SinglePoint,DeterministCrowding,107,28,61.92,15.06999158807484
Knapsack,0.9,Tournament,TwoPoint,SinglePoint,DeterministCrowding,110,26,61.14,14.192770958299421
Knapsack,1.0,Tournament,TwoPoint,SinglePoint,DeterministCrowding,57,-82,-46.8,17.771274062885357
Knapsack,0.0,Tournament,TwoPoint,SinglePoint,RestrictedTournament,123,48,82.52,15.988303805778104
Knapsack,0.1,Tournament,TwoPoint,SinglePoint,RestrictedTournament,137,56,97.37,16.65918316840246
Knapsack,0.2,Tournament,TwoPoint,SinglePoint,RestrictedTournament,159,55,94.4,16.723539328645945
Knapsack,0.3,Tournament,TwoPoint,SinglePoint,RestrictedTournament,137,59,99.31,17.02979860139398
Knapsack,0.4,Tournament,TwoPoint,SinglePoint,RestrictedTournament,148,75,108.59,16.197078549397528
Knapsack,0.5,Tournament,TwoPoint,SinglePoint,RestrictedTournament,156,65,109.62,17.381506484674098
Knapsack,0.6,Tournament,TwoPoint,SinglePoint,RestrictedTournament,144,75,103.82,14.100920522999894
Knapsack,0.7,Tournament,TwoPoint,SinglePoint,RestrictedTournament,151,69,102.58,16.566474604093678
Knapsack,0.8,Tournament,TwoPoint,SinglePoint,RestrictedTournament,132,52,97.9,16.293705793491192
Knapsack,0.9,Tournament,TwoPoint,SinglePoint,RestrictedTournament,113,45,71.38,13.95720732681278
Knapsack,1.0,Tournament,TwoPoint,SinglePoint,RestrictedTournament,-1,-77,-49.4,13.819178592438009
Knapsack,0.0,Tournament,Uniform,SinglePoint,Random,129,43,83.17,17.648678664020675
Knapsack,0.1,Tournament,Uniform,SinglePoint,Random,130,39,86.74,17.53589104515293
Knapsack,0.2,Tournament,Uniform,SinglePoint,Random,133,48,84.25,17.71911881886827
Knapsack,0.3,Tournament,Uniform,SinglePoint,Random,129,39,85.47,17.963180636676196
Knapsack,0.4,Tournament,Uniform,SinglePoint,Random,131,59,95.12,15.097180150109109
Knapsack,0.5,Tournament,Uniform,SinglePoint,Random,142,65,94.66,14.471302147995731
Knapsack,0.6,Tournament,Uniform,SinglePoint,Random,127,48,84.48,16.738318706826952
Knapsack,0.7,Tournament,Uniform,SinglePoint,Random,128,50,79.9,15.747695037366547
Knapsack,0.8,Tournament,Uniform,SinglePoint,Random,121,46,83.99,16.99583728000727
Knapsack,0.9,Tournament,Uniform,SinglePoint,Random,113,40,72.37,15.02432707446174
Knapsack,1.0,Tournament,Uniform,SinglePoint,Random,-25,-86,-49.49,12.805850146702404
Knapsack,0.0,Tournament,Uniform,SinglePoint,Elitism,128,52,81.92,15.033081365892201
Knapsack,0.1,Tournament,Uniform,SinglePoint,Elitism,124,56,87.81,15.361433408495326
Knapsack,0.2,Tournament,Uniform,SinglePoint,Elitism,138,34,82.5,18.951026730534
Knapsack,0.3,Tournament,Uniform,SinglePoint,Elitism,131,46,87.51,17.980064718257477
Knapsack,0.4,Tournament,Uniform,SinglePoint,Elitism,141,60,95.88,16.621927831887756
Knapsack,0.5,Tournament,Uniform,SinglePoint,Elitism,147,56,92.37,18.219567126104458
Knapsack,0.6,Tournament,Uniform,SinglePoint,Elitism,118,41,81.24,17.03420207711651
Knapsack,0.7,Tournament,Uniform,SinglePoint,Elitism,127,38,73.7,17.51334267686131
Knapsack,0.8,Tournament,Uniform,SinglePoint,Elitism,126,37,75.55,16.15666669792624
Knapsack,0.9,Tournament,Uniform,SinglePoint,Elitism,107,37,69.81,15.455831497293417
Knapsack,1.0,Tournament,Uniform,SinglePoint,Elitism,73,-91,-48.87,19.35925900159686
Knapsack,0.0,Tournament,Uniform,SinglePoint,DeterministCrowding,133,53,81.47,17.454966587933033
Knapsack,0.1,Tournament,Uniform,SinglePoint,DeterministCrowding,114,45,82.25,14.62968823241896
Knapsack,0.2,Tournament,Uniform,SinglePoint,DeterministCrowding,131,47,77.79,15.808382254201392
Knapsack,0.3,Tournament,Uniform,SinglePoint,DeterministCrowding,130,40,75.52,18.314579940141634
Knapsack,0.4,Tournament,Uniform,SinglePoint,DeterministCrowding,120,44,76.97,16.609267827865796
Knapsack,0.5,Tournament,Uniform,SinglePoint,DeterministCrowding,118,44,72.66,17.288531844356633
Knapsack,0.6,Tournament,Uniform,SinglePoint,DeterministCrowding,100,42,66.39,13.331738540987537
Knapsack,0.7,Tournament,Uniform,SinglePoint,DeterministCrowding,92,30,63.27,13.056872488920124
Knapsack,0.8,Tournament,Uniform,SinglePoint,DeterministCrowding,106,30,63.34,14.562453450742787
Knapsack,0.9,Tournament,Uniform,SinglePoint,DeterministCrowding,110,23,58.06,14.973930207483466
Knapsack,1.0,Tournament,Uniform,SinglePoint,DeterministCrowding,-10,-83,-49.17,14.910544706158237
Knapsack,0.0,Tournament,Uniform,SinglePoint,RestrictedTournament,152,69,96.67,15.969070483945274
Knapsack,0.1,Tournament,Uniform,SinglePoint,RestrictedTournament,143,74,105.46,13.453563982766196
Knapsack,0.2,Tournament,Uniform,SinglePoint,RestrictedTournament,152,62,106.79,16.297917695586797
Knapsack,0.3,Tournament,Uniform,SinglePoint,RestrictedTournament,153,52,105.97,17.443388953463664
Knapsack,0.4,Tournament,Uniform,SinglePoint,RestrictedTournament,168,85,117.99,15.55537193253816
Knapsack,0.5,Tournament,Uniform,SinglePoint,RestrictedTournament,161,71,113.87,14.774845535776697
Knapsack,0.6,Tournament,Uniform,SinglePoint,RestrictedTournament,167,80,112.06,16.239881076342197
Knapsack,0.7,Tournament,Uniform,SinglePoint,RestrictedTournament,143,73,109.59,15.18711242594799
Knapsack,0.8,Tournament,Uniform,SinglePoint,RestrictedTournament,142,73,106.81,16.390250243065328
Knapsack,0.9,Tournament,Uniform,SinglePoint,RestrictedTournament,109,34,70.25,13.858137674232415
Knapsack,1.0,Tournament,Uniform,SinglePoint,RestrictedTournament,-8,-82,-49.11,15.377994904171587
Knapsack,0.0,Proportional,OnePoint,SinglePoint,Random,147,78,107.69,15.088757604939051
Knapsack,0.1,Proportional,OnePoint,SinglePoint,Random,167,69,107.01,15.623405777256382
Knapsack,0.2,Proportional,OnePoint,SinglePoint,Random,141,77,108.34,14.11369418814095
Knapsack,0.3,Proportional,OnePoint,SinglePoint,Random,141,71,105.66,13.889331710112454
Knapsack,0.4,Proportional,OnePoint,SinglePoint,Random,146,70,105.15,15.030860510189285
Knapsack,0.5,Proportional,OnePoint,SinglePoint,Random,143,70,100.67,11.966329023682672
Knapsack,0.6,Proportional,OnePoint,SinglePoint,Random,148,51,96.87,15.668056031236926
Knapsack,0.7,Proportional,OnePoint,SinglePoint,Random,134,37,83.73,16.03270332032548
Knapsack,0.8,Proportional,OnePoint,SinglePoint,Random,119,54,82.41,15.736527025626806
Knapsack,0.9,Proportional,OnePoint,SinglePoint,Random,110,40,74.39,15.292366221303512
Knapsack,1.0,Proportional,OnePoint,SinglePoint,Random,-9,-84,-49.63,14.22734243375314
Knapsack,0.0,Proportional,OnePoint,SinglePoint,Elitism,154,79,109.4,14.720973836912785
Knapsack,0.1,Proportional,OnePoint,SinglePoint,Elitism,156,82,117.54,14.198036569337411
Knapsack,0.2,Proportional,OnePoint,SinglePoint,Elitism,166,80,110.68,16.14509964119895
Knapsack,0.3,Proportional,OnePoint,SinglePoint,Elitism,149,76,111.38,15.321985260508258
Knapsack,0.4,Proportional,OnePoint,SinglePoint,Elitism,137,49,103.45,16.688697560403757
Knapsack,0.5,Proportional,OnePoint,SinglePoint,Elitism,141,52,90.56,17.55874411652197
Knapsack,0.6,Proportional,OnePoint,SinglePoint,Elitism,125,34,76.02,16.373161088818616
Knapsack,0.7,Proportional,OnePoint,SinglePoint,Elitism,130,42,72.03,16.162342439489183
Knapsack,0.8,Proportional,OnePoint,SinglePoint,Elitism,117,29,67.95,15.565031385133858
Knapsack,0.9,Proportional,OnePoint,SinglePoint,Elitism,115,37,68.21,15.766154133510689
Knapsack,1.0,Proportional,OnePoint,SinglePoint,Elitism,-14,-76,-45.86,13.966062762672559
Knapsack,0.0,Proportional,OnePoint,SinglePoint,DeterministCrowding,109,30,69.94,15.435640249079073
Knapsack,0.1,Proportional,OnePoint,SinglePoint,DeterministCrowding,132,35,70.38,18.74808003637986
Knapsack,0.2,Proportional,OnePoint,SinglePoint,DeterministCrowding,110,28,68.86,14.728533429017872
Knapsack,0.3,Proportional,OnePoint,SinglePoint,DeterministCrowding,118,36,68.84,15.476094305395497
Knapsack,0.4,Proportional,OnePoint,SinglePoint,DeterministCrowding,105,38,67.69,15.552904175195971
Knapsack,0.5,Proportional,OnePoint,SinglePoint,DeterministCrowding,107,29,65.8,14.86165155252561
Knapsack,0.6,Proportional,OnePoint,SinglePoint,DeterministCrowding,99,30,62.42,14.425832609060958
Knapsack,0.7,Proportional,OnePoint,SinglePoint,DeterministCrowding,96,32,60.4,14.087748097714073
Knapsack,0.8,Proportional,OnePoint,SinglePoint,DeterministCrowding,108,33,63.57,14.855706654414666
Knapsack,0.9,Proportional,OnePoint,SinglePoint,DeterministCrowding,91,27,57.63,14.398832023340075
Knapsack,1.0,Proportional,OnePoint,SinglePoint,DeterministCrowding,-20,-90,-50.15,13.999549054786506
Knapsack,0.0,Proportional,OnePoint,SinglePoint,RestrictedTournament,143,41,90.93,21.016229899578068
Knapsack,0.1,Proportional,OnePoint,SinglePoint,RestrictedTournament,122,53,85.64,16.29929663228051
Knapsack,0.2,Proportional,OnePoint,SinglePoint,RestrictedTournament,122,48,85.29,16.35051353717347
Knapsack,0.3,Proportional,OnePoint,SinglePoint,RestrictedTournament,143,52,86.42,17.42758755768589
Knapsack,0.4,Proportional,OnePoint,SinglePoint,RestrictedTournament,121,42,81.44,15.629756649714446
Knapsack,0.5,Proportional,OnePoint,SinglePoint,RestrictedTournament,123,47,78.63,15.53208149462124
Knapsack,0.6,Proportional,OnePoint,SinglePoint,RestrictedTournament,110,37,80.49,15.52156857115578
Knapsack,0.7,Proportional,OnePoint,SinglePoint,RestrictedTournament,112,43,73.23,14.598225296870227
Knapsack,0.8,Proportional,OnePoint,SinglePoint,RestrictedTournament,121,36,73.9,16.11417595369576
Knapsack,0.9,Proportional,OnePoint,SinglePoint,RestrictedTournament,113,45,70.82,14.911442288092427
Knapsack,1.0,Proportional,OnePoint,SinglePoint,RestrictedTournament,-20,-84,-50.07,15.240996679941237
Knapsack,0.0,Proportional,TwoPoint,SinglePoint,Random,139,70,107.03,14.753499841588692
Knapsack,0.1,Proportional,TwoPoint,SinglePoint,Random,150,77,106.53,13.700589827308955
Knapsack,0.2,Proportional,TwoPoint,SinglePoint,Random,150,73,108.12,16.35976834194238
Knapsack,0.3,Proportional,TwoPoint,SinglePoint,Random,147,74,107.17,15.041394062836574
Knapsack,0.4,Proportional,TwoPoint,SinglePoint,Random,139,68,105.21,15.855595195069121
Knapsack,0.5,Proportional,TwoPoint,SinglePoint,Random,138,64,99.22,13.597816223960598
Knapsack,0.6,Proportional,TwoPoint,SinglePoint,Random,132,63,97.72,16.360879678011933
Knapsack,0.7,Proportional,TwoPoint,SinglePoint,Random,127,48,88.48,16.76966959071699
Knapsack,0.8,Proportional,TwoPoint,SinglePoint,Random,126,42,85.13,16.689472275913484
Knapsack,0.9,Proportional,TwoPoint,SinglePoint,Random,139,38,73.04,18.050389626170556
Knapsack,1.0,Proportional,TwoPoint,SinglePoint,Random,-22,-77,-48.73,14.827530359626872
Knapsack,0.0,Proportional,TwoPoint,SinglePoint,Elitism,157,73,110.75,16.523246556523834
Knapsack,0.1,Proportional,TwoPoint,SinglePoint,Elitism,158,90,117.08,14.01347115233673
Knapsack,0.2,Proportional,TwoPoint,SinglePoint,Elitism,143,74,112.17,14.924087370368207
Knapsack,0.3,Proportional,TwoPoint,SinglePoint,Elitism,144,75,111.16,14.382031437972463
Knapsack,0.4,Proportional,TwoPoint,SinglePoint,Elitism,150,70,103.07,15.421521758028074
Knapsack,0.5,Proportional,TwoPoint,SinglePoint,Elitism,156,41,91.37,19.730330955053937
Knapsack,0.6,Proportional,TwoPoint,SinglePoint,Elitism,128,36,77.5,16.354964031903233
Knapsack,0.7,Proportional,TwoPoint,SinglePoint,Elitism,107,40,73.06,14.116270431990559
Knapsack,0.8,Proportional,TwoPoint,SinglePoint,Elitism,99,34,68.7,13.877166770481558
Knapsack,0.9,Proportional,TwoPoint,SinglePoint,Elitism,107,36,68.13,14.22592241954344
Knapsack,1.0,Proportional,TwoPoint,SinglePoint,Elitism,-16,-95,-48.8,14.957853246284165
Knapsack,0.0,Proportional,TwoPoint,SinglePoint,DeterministCrowding,123,42,77.84,16.639201612548312
Knapsack,0.1,Proportional,TwoPoint,SinglePoint,DeterministCrowding,120,37,75.83,16.08440803443452
Knapsack,0.2,Proportional,TwoPoint,SinglePoint,DeterministCrowding,112,38,72.08,15.022326818116527
Knapsack,0.3,Proportional,TwoPoint,SinglePoint,DeterministCrowding,112,34,70.96,14.592733766771694
Knapsack,0.4,Proportional,TwoPoint,SinglePoint,DeterministCrowding,107,32,71.52,14.096693501554459
Knapsack,0.5,Proportional,TwoPoint,SinglePoint,DeterministCrowding,99,37,66.81,13.54132843400439
Knapsack,0.6,Proportional,TwoPoint,SinglePoint,DeterministCrowding,100,38,63.95,15.134664872671639
Knapsack,0.7,Proportional,TwoPoint,SinglePoint,DeterministCrowding,122,27,61.21,16.077021056794262
Knapsack,0.8,Proportional,TwoPoint,SinglePoint,DeterministCrowding,112,32,62.59,13.51698893611258
Knapsack,0.9,Proportional,TwoPoint,SinglePoint,DeterministCrowding,88,30,57.49,13.07823776471062
Knapsack,1.0,Proportional,TwoPoint,SinglePoint,DeterministCrowding,-15,-83,-50.12,15.08044422355648
Knapsack,0.0,Proportional,TwoPoint,SinglePoint,RestrictedTournament,157,73,116.91,14.561673091795573
Knapsack,0.1,Proportional,TwoPoint,SinglePoint,RestrictedTournament,161,76,116.52,17.863952756341696
Knapsack,0.2,Proportional,TwoPoint,SinglePoint,RestrictedTournament,147,88,116.06,13.785382391387179
Knapsack,0.3,Proportional,TwoPoint,SinglePoint,RestrictedTournament,151,75,118.53,15.13471826528981
Knapsack,0.4,Proportional,TwoPoint,SinglePoint,RestrictedTournament,147,72,113.12,15.680702932089634
Knapsack,0.5,Proportional,TwoPoint,SinglePoint,RestrictedTournament,166,69,112.71,15.815409312350146
Knapsack,0.6,Proportional,TwoPoint,SinglePoint,RestrictedTournament,147,69,109.31,15.55355362298373
Knapsack,0.7,Proportional,TwoPoint,SinglePoint,RestrictedTournament,151,66,101.75,16.29610785780247
Knapsack,0.8,Proportional,TwoPoint,SinglePoint,RestrictedTournament,139,56,101.89,16.126328932788294
Knapsack,0.9,Proportional,TwoPoint,SinglePoint,RestrictedTournament,126,43,74.92,15.10547429031454
Knapsack,1.0,Proportional,TwoPoint,SinglePoint,RestrictedTournament,-10,-92,-47.82,15.7379936600713
Knapsack,0.0,Proportional,Uniform,SinglePoint,Random,140,65,107.54,14.870769918864255
Knapsack,0.1,Proportional,Uniform,SinglePoint,Random,141,75,109.68,13.706799905023916
Knapsack,0.2,Proportional,Uniform,SinglePoint,Random,143,74,107.41,15.659311619737325
Knapsack,0.3,Proportional,Uniform,SinglePoint,Random,158,67,108.84,16.37361760685016
Knapsack,0.4,Proportional,Uniform,SinglePoint,Random,147,78,107.05,15.568275823648941
Knapsack,0.5,Proportional,Uniform,SinglePoint,Random,142,67,102.94,15.032503504611652
Knapsack,0.6,Proportional,Uniform,SinglePoint,Random,126,57,94.17,14.206311728569556
Knapsack,0.7,Proportional,Uniform,SinglePoint,Random,126,47,83.92,15.93083535636205
Knapsack,0.8,Proportional,Uniform,SinglePoint,Random,121,58,84.22,14.864084569895654
Knapsack,0.9,Proportional,Uniform,SinglePoint,Random,138,39,75.53,16.86814881498395
Knapsack,1.0,Proportional,Uniform,SinglePoint,Random,-21,-81,-47.85,12.769419752208039
Knapsack,0.0,Proportional,Uniform,SinglePoint,Elitism,141,74,108.82,14.338885464485598
Knapsack,0.1,Proportional,Uniform,SinglePoint,Elitism,167,87,116.13,14.937347268988006
Knapsack,0.2,Proportional,Uniform,SinglePoint,Elitism,157,81,115.49,14.743253893002567
Knapsack,0.3,Proportional,Uniform,SinglePoint,Elitism,166,82,113.06,14.880547942555982
Knapsack,0.4,Proportional,Uniform,SinglePoint,Elitism,140,63,105.5,15.310589192259762
Knapsack,0.5,Proportional,Uniform,SinglePoint,Elitism,134,58,93.24,15.526529918598403
Knapsack,0.6,Proportional,Uniform,SinglePoint,Elitism,119,40,78.65,16.281224856511344
Knapsack,0.7,Proportional,Uniform,SinglePoint,Elitism,130,42,73.07,16.911686832340276
Knapsack,0.8,Proportional,Uniform,SinglePoint,Elitism,122,40,73.32,17.055394004433456
Knapsack,0.9,Proportional,Uniform,SinglePoint,Elitism,122,41,68.86,12.751723987228733
Knapsack,1.0,Proportional,Uniform,SinglePoint,Elitism,-4,-77,-46.93,13.239255220286328
Knapsack,0.0,Proportional,Uniform,SinglePoint,DeterministCrowding,123,55,87.67,16.85712689851765
Knapsack,0.1,Proportional,Uniform,SinglePoint,DeterministCrowding,133,48,85.13,16.030687112314595
Knapsack,0.2,Proportional,Uniform,SinglePoint,DeterministCrowding,145,43,81.95,18.54635197868227
Knapsack,0.3,Proportional,Uniform,SinglePoint,DeterministCrowding,136,39,80.11,17.511263330620764
Knapsack,0.4,Proportional,Uniform,SinglePoint,DeterministCrowding,129,45,76.64,18.50935881213511
Knapsack,0.5,Proportional,Uniform,SinglePoint,DeterministCrowding,98,37,67.62,14.760567178612868
Knapsack,0.6,Proportional,Uniform,SinglePoint,DeterministCrowding,101,21,66.16,14.665096334666558
Knapsack,0.7,Proportional,Uniform,SinglePoint,DeterministCrowding,101,37,63.49,15.196686906338925
Knapsack,0.8,Proportional,Uniform,SinglePoint,DeterministCrowding,110,17,61.7,14.003246376855229
Knapsack,0.9,Proportional,Uniform,SinglePoint,DeterministCrowding,103,25,59.04,13.512373678382433
